"ID","county","township","village","application","np","age","gender","education","household_size","income","agri_share","area","livestock","assets","damage","loss","benefit","ic1","info_count","minimum_ratio","desired_ratio","insurance_wtp","timeliness","satisfaction","tol1","tol2","tol3","tol4","word1","word2","word3","word_count","word_mean","ic","conflict_wb","conflict_all","report_1","report_2","report_3","report_4","report_count","report_contradiction","minimum_ratio_original","minimum_ratio_flag","desired_ratio_original","desired_ratio_flag","prevention_A","prevention_cost_1","prevention_B","prevention_cost_2","prevention_C","prevention_cost_3","prevention_D","prevention_cost_4","prevention_E","prevention_cost_5","prevention_F","prevention_cost_6","prevention_G","prevention_cost_7","prevention_n","prevention_used","prevention_eff","prevention_eff0","log_income","log_area","log_livestock","log_assets","log_damage","log_loss","tolerance3","tolerance4","damage_exceeds_area","damage_share","loss_income_share","partition"
562,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Xinshi",0,0,69,1,"3",2,8000,0.05,29,6,17298.07,8,3000,1,5,3,1,1,200,,,2,1,1,1,5,4,,2,4.5,1.02863941991011,3.5,2.66666666666667,0,0,0,0,0,FALSE,1,FALSE,1,FALSE,0,,0,,0,,0,,4,,0,,0,,1,1,4,4,8.98732181285012,3.40119738166216,1.94591014905531,9.75840802181547,2.19722457733622,8.00670084544037,1.33333333333333,1.25,FALSE,0.275862068965517,0.375,"validation"
563,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Pingxi",1,0,55,1,"3",3,20000,0.05,17.2,97,84808.694,2.5,1600,1,5,2,0.5,0.5,80,3,1,2,1,2,1,4,3,,2,3.5,0.180636968042042,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,0,,4,,0,,4,,0,,0,,2,1,4,4,9.90353755128617,2.90142159408275,4.58496747867057,11.3481651312841,1.25276296849537,7.37838371299671,1.33333333333333,1.5,FALSE,0.145348837209302,0.08,"development"
564,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Pingxi",0,0,61,1,"3",3,10000,0.1,15,27,27171.83,5,920,1,5,1,0.5,1,100,,,2,2,2,1,4,5,,2,4.5,1.02863941991011,3.5,3,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,3,,0,,4,,0,,4,,0,,0,,3,1,3.66666666666667,3.66666666666667,9.21044036697652,2.77258872223978,3.3322045101752,10.2099728559951,1.79175946922805,6.82546003625531,1.66666666666667,1.75,FALSE,0.333333333333333,0.092,"development"
565,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Xinglong",1,0,65,1,"1",3,5000,0.05,4,10,6009.515,3,1500,2,5,2,0.5,0.8,50,1,1,1,1,4,1,3,4,,2,3.5,0.180636968042042,3.25,3.33333333333333,1,1,0,0,2,FALSE,0.5,FALSE,0.8,FALSE,1,,1,,2,,0,,1,,0,,0,,4,1,1.25,1.25,8.5173931714189,1.6094379124341,2.39789527279837,8.70126571437384,1.38629436111989,7.31388683163346,1,1.75,FALSE,0.75,0.3,"development"
566,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Xinglong",0,0,64,0,"3",2,10000,0.1,12,7,10709.72,3,1000,2,5,1,1,1,100,,,2,1,4,2,4,,,1,4,0.604638193976075,3.25,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,4,,1,,4,,0,,0,,0,,0,,3,1,3,3,9.21044036697652,2.56494935746154,2.07944154167984,9.27900038807292,1.38629436111989,6.90875477931522,1.66666666666667,2.25,FALSE,0.25,0.1,"development"
567,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Qingxin",0,0,67,1,"2",2,20000,0.6,60,15,393416.74,6,5000,1,5,1,1,1,800,,,2,2,2,1,4,,,1,4,0.604638193976075,3.75,3.66666666666667,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,1,,4,,0,,4,,0,,0,,3,1,3,3,9.90353755128617,4.11087386417331,2.77258872223978,12.8826272779722,1.94591014905531,8.5173931714189,1.66666666666667,1.75,FALSE,0.1,0.25,"development"
568,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Qingxin",0,0,69,0,"2",3,40000,0.3,16,9,8711.32,8,6400,1,5,3,0.5,0.5,40,,,2,2,4,1,3,3,,2,3,-0.24336425789199,3.5,3.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,2,,2,,4,,0,,1,,0,,0,,4,1,2.25,2.25,10.5966597327836,2.83321334405622,2.30258509299405,9.07249339488405,2.19722457733622,8.764209507142,1.66666666666667,2.25,FALSE,0.5,0.16,"development"
569,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Qingxin",1,0,50,0,"2",4,20000,0.05,50,41,144945.7,10,2500,1,5,2,0.5,0.6,300,1,1,2,2,3,1,4,5,,2,4.5,1.02863941991011,3.75,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.6,FALSE,1,,1,,4,,0,,0,,0,,0,,3,1,2,2,9.90353755128617,3.93182563272433,3.73766961828337,11.8841213676194,2.39789527279837,7.82444593087762,1.66666666666667,2,FALSE,0.2,0.125,"development"
570,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Qingxin",0,0,59,1,"2",6,20000,1,20,11,16651.2,5,4500,4,3,0,0.5,1,100,,,4,4,3,4,5,4,3,3,4,-1.33418519782069,3.5,2,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,2,140,3,,0,,3,,0,,0,,3,1,2.66666666666667,2.66666666666667,9.90353755128617,3.04452243772342,2.484906649788,9.72029761881204,1.79175946922805,8.41205487329293,4,3.75,FALSE,0.25,0.225,"development"
571,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Pingxi",1,0,79,1,"2",2,5000,1,8,1,6477.21,3,2700,4,3,1,0.8,1,60,1,1,3,2,2,2,3,4,4,3,3.66666666666667,-1.61685268177671,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,1,FALSE,0,,0,,3,,0,,0,,0,,0,,1,1,3,3,8.5173931714189,2.19722457733622,0.693147180559945,8.77619951661862,1.38629436111989,7.90137735379262,2.33333333333333,2.25,FALSE,0.375,0.54,"development"
572,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Xinglong",0,0,78,1,"1",3,5000,0.7,2,0,767.04,1,900,2,4,2,1,1,9,,,4,4,2,3,4,1,3,3,2.66666666666667,-1.49544343774639,2.5,2,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,,2,,0,,2,,0,,0,,3,1,2,2,8.5173931714189,1.09861228866811,0,6.64384181512472,0.693147180559945,6.80350525760834,3.66666666666667,3.25,FALSE,0.5,0.18,"development"
573,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Xinshi",0,0,43,1,"3",2,30000,0.08,4,20,18534.08,0.3,300,2,4,2,1,1,50,,,2,2,4,2,3,4,4,3,3.66666666666667,-0.64744098587833,2.5,1.66666666666667,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,,2,,0,,0,,0,,0,,2,1,2,2,10.3089859934221,1.6094379124341,3.04452243772342,9.82742043173414,0.262364264467491,5.70711026474888,2,2.5,FALSE,0.075,0.01,"validation"
574,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Pingxi",1,0,75,1,"2",2,5000,0.5,15,0,10652.3,2,1400,4,4,1,0.5,0.8,10,1,1,2,2,2,4,3,4,3,3,3.33333333333333,-0.930108469834351,2.75,2,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,2,50,3,,0,,0,,0,,0,,2,1,2.5,2.5,8.5173931714189,2.77258872223978,0,9.27362498229607,1.09861228866811,7.24494154633701,2.66666666666667,2.5,FALSE,0.133333333333333,0.28,"development"
575,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Xinshi",0,0,61,1,"3",4,30000,0.05,10,2,6624.4,0.2,300,4,5,2,0.3,0.5,40,,,4,3,4,1,4,5,3,3,4,0.604638193976075,2.5,1.66666666666667,0,1,0,0,1,FALSE,0.3,FALSE,0.5,FALSE,5,1000,2,150,0,,0,,0,,0,,0,,2,1,3.5,3.5,10.3089859934221,2.39789527279837,1.09861228866811,8.79866602639027,0.182321556793955,5.70711026474888,2.66666666666667,3,FALSE,0.02,0.01,"validation"
576,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Qingxin",0,0,61,0,"2",2,10000,1,15,6,7058.4,5,4500,4,4,1,1,1,60,,,4,3,2,4,1,3,4,3,2.66666666666667,-1.49544343774639,2.75,2,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,70,3,,0,,2,,0,,0,,3,1,2.33333333333333,2.33333333333333,9.21044036697652,2.77258872223978,1.94591014905531,8.86211534104009,1.79175946922805,8.41205487329293,3.66666666666667,3.25,FALSE,0.333333333333333,0.45,"development"
577,"Qingchuan","Qingchuan/Chaba","Qingchuan/Chaba/Pingxi",1,0,67,1,"3",2,20000,0.5,14,4,11631.96,3,2700,2,5,1,1,1,0,2,1,2,2,2,1,4,4,4,3,4,0.604638193976075,3.75,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,30,3,,0,,0,,0,,0,,2,1,2.5,2.5,9.90353755128617,2.70805020110221,1.6094379124341,9.36159772731692,1.38629436111989,7.90137735379262,1.66666666666667,1.75,FALSE,0.214285714285714,0.135,"development"
578,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Magong",0,0,52,1,"2",3,10000,0.05,17,8,81739.8,7,4600,1,5,1,1,1,0,,,2,2,2,1,4,5,,2,4.5,1.02863941991011,3.5,4,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,1,,2,,0,,0,,0,,0,,2,1,1.5,1.5,9.21044036697652,2.89037175789616,2.19722457733622,11.3113085442003,2.07944154167984,8.43402895015547,1.66666666666667,1.75,FALSE,0.411764705882353,0.46,"development"
579,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Magong",0,0,70,0,"1",1,8000,0.1,3.5,6,5538.62,1,600,1,5,1,1,0,0,,,2,2,4,1,3,4,,2,3.5,0.180636968042042,3.25,3,0,1,0,0,1,FALSE,1,FALSE,0,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,8.98732181285012,1.50407739677627,1.94591014905531,8.61968118533103,0.693147180559945,6.39859493453521,1.66666666666667,2.25,FALSE,0.285714285714286,0.075,"development"
580,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Santai",0,0,54,1,"3",2,20000,0.1,19,6,10475.26,2.5,1300,1,5,2,0.5,0.5,80,,,2,2,2,2,3,4,,2,3.5,0.180636968042042,3.25,3.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,0,,4,,0,,0,,0,,0,,1,1,4,4,9.90353755128617,2.99573227355399,1.94591014905531,9.25686702395269,1.25276296849537,7.1708884785125,2,2,FALSE,0.131578947368421,0.065,"development"
581,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Santai",1,0,73,1,"2",1,8000,0.9,3,4,45735.8,0.5,1100,2,5,1,1,0.5,40,2,3,2,2,4,1,5,3,,2,4,0.604638193976075,3,3,0,1,0,0,1,FALSE,1,FALSE,0.5,FALSE,0,,0,,4,,0,,0,,0,,0,,1,1,4,4,8.98732181285012,1.38629436111989,1.6094379124341,10.7306585044823,0.405465108108164,7.00397413672268,1.66666666666667,2.25,FALSE,0.166666666666667,0.1375,"development"
582,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Santai",1,0,54,1,"2",1,20000,0.15,7,33,50508.58,0.5,300,1,4,2,0.5,0.5,40,3,3,2,2,4,1,4,3,,2,3.5,-0.78877472785634,2.75,2,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,0,,4,,0,,1,,0,,0,,2,1,2.5,2.5,9.90353755128617,2.07944154167984,3.52636052461616,10.8299183002424,0.405465108108164,5.70711026474888,1.66666666666667,2.25,FALSE,0.0714285714285714,0.015,"development"
583,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Qinglong",0,0,51,1,"2",3,10000,0.9,15,18,53275.48,0.5,300,4,4,0,1,1,100,,,2,2,4,2,1,,,1,1,-2.9087808575265,3,2,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,3,,4,,0,,0,,0,,0,,2,1,3.5,3.5,9.21044036697652,2.77258872223978,2.94443897916644,10.8832502369657,0.405465108108164,5.70711026474888,2,2.5,FALSE,0.0333333333333333,0.03,"validation"
584,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Qinglong",0,0,50,0,"3",3,20000,0.05,31,127,702129.52,5,4000,3,5,1,1,0,0,,,2,2,2,1,4,5,,2,4.5,1.02863941991011,3.5,2.66666666666667,0,1,0,0,1,FALSE,1,FALSE,0,FALSE,0,,0,,4,,0,,0,,0,,0,,1,1,4,4,9.90353755128617,3.46573590279973,4.85203026391962,13.4618745916518,1.79175946922805,8.29429960885724,1.66666666666667,1.75,FALSE,0.161290322580645,0.2,"validation"
585,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Zhongxin",0,0,79,0,"2",1,20000,0.05,8,62,36860.48,2.5,1400,3,4,0,0.5,0.5,80,,,2,2,4,2,4,,,1,4,-0.364773501922308,3.25,2,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,2,,0,,0,,0,,0,,0,,0,,1,1,2,2,9.90353755128617,2.19722457733622,4.14313472639153,10.514922382344,1.25276296849537,7.24494154633701,2,2.5,FALSE,0.3125,0.07,"validation"
586,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Zhongxin",0,0,73,0,"1",1,30000,0.05,5,0,24091.28,3,1000,3,4,0,0.5,0.5,40,,,2,2,2,2,4,,,1,4,-0.364773501922308,3,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,1,,2,,0,,0,,3,,0,,0,,3,1,2,2,10.3089859934221,1.79175946922805,0,10.0896467362113,1.38629436111989,6.90875477931522,2,2,FALSE,0.6,0.0333333333333333,"validation"
587,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Dafang",1,0,67,1,"3",2,8000,0.9,7,0,4061.33,5,2900,4,5,2,1,1,210,2,2,2,2,4,2,4,,,1,4,0.604638193976075,2.75,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,8.98732181285012,2.07944154167984,0,8.30951197960857,1.79175946922805,7.9728107841214,2,2.5,FALSE,0.714285714285714,0.3625,"development"
588,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Dafang",1,0,53,0,"2",1,25000,0.05,10,8,19348.8,5,3000,4,5,1,1,1,300,1,1,2,2,2,1,4,3,,2,3.5,0.180636968042042,3.25,2.33333333333333,1,1,0,0,2,FALSE,1,FALSE,1,FALSE,1,,1,,0,,0,,1,,0,,0,,3,1,1,1,10.1266711030504,2.39789527279837,2.19722457733622,9.8704373624872,1.79175946922805,8.00670084544037,1.66666666666667,1.75,FALSE,0.5,0.12,"development"
589,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Sanjiang",0,0,53,0,"3",1,30000,0.05,9.2,17,8778.414,5,2800,4,5,0,1,0,0,,,2,2,2,2,4,4,,2,4,0.604638193976075,3.25,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,0,FALSE,0,,2,,4,,0,,3,,0,,0,,3,1,3,3,10.3089859934221,2.32238772029023,2.89037175789616,9.08016494180496,1.79175946922805,7.93773177526011,2,2,FALSE,0.543478260869565,0.0933333333333333,"validation"
590,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Taolong",1,0,61,1,"2",4,50000,0.1,21,0,30531.23,2,2000,2,5,0,0.8,0.9,100,2,1,2,2,2,2,4,3,4,3,3.66666666666667,0.321970710020053,3.75,2.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,0.9,FALSE,0,,1,,0,,0,,0,,0,,0,,1,1,1,1,10.8197982842103,3.09104245335832,0,10.32653812597,1.09861228866811,7.60140233458373,2,2,FALSE,0.0952380952380952,0.04,"validation"
591,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Hongguang",0,0,52,0,"4",5,60000,0.3,9,0,38182.05,1,1000,4,5,1,0.8,0.9,100,,,2,1,2,4,4,3,4,3,3.66666666666667,0.321970710020053,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,0.9,FALSE,1,,1,,0,,0,,0,,0,,0,,2,1,1,1,11.002116507732,2.30258509299405,0,10.5501469788455,0.693147180559945,6.90875477931522,2.33333333333333,2.25,FALSE,0.111111111111111,0.0166666666666667,"validation"
592,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/missing_592",0,0,58,0,"2",2,5000,1,6,0,37031.49,1.5,2000,2,5,2,0.4,0,0,,,2,2,2,2,4,3,4,3,3.66666666666667,0.321970710020053,4.25,2.33333333333333,0,1,0,0,1,FALSE,0.4,FALSE,0,FALSE,1,,1,,0,,0,,0,,0,,0,,2,1,1,1,8.5173931714189,1.94591014905531,0,10.5195509144231,0.916290731874155,7.60140233458373,2,2,FALSE,0.25,0.4,"development"
593,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Donghekou",0,0,74,0,"1",5,40000,0.03,1.8,0,1397.313,1.5,1500,2,5,2,0.5,0,0,,,2,2,2,2,4,4,3,3,3.66666666666667,0.321970710020053,4,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0,FALSE,1,,1,,0,,0,,0,,0,,0,,2,1,1,1,10.5966597327836,1.02961941718116,0,7.24302178900709,0.916290731874155,7.31388683163346,2,2,FALSE,0.833333333333333,0.0375,"validation"
594,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Gujing",0,0,55,1,"3",6,20000,0.02,28,3,119299.69,10.5,10000,2,5,1,0.7,0.8,100,,,2,2,2,2,4,4,4,3,4,0.604638193976075,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.7,FALSE,0.8,FALSE,1,,1,,0,,0,,0,,0,,0,,2,1,1,1,9.90353755128617,3.36729582998647,1.38629436111989,11.6894023918078,2.4423470353692,9.21044036697652,2,2,FALSE,0.375,0.5,"validation"
595,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Shaba",1,0,60,1,"4",6,30000,0.1,3,0,1359.15,0.5,500,4,5,2,1,0,0,2,1,2,2,2,2,4,3,4,3,3.66666666666667,0.321970710020053,3,2.66666666666667,0,1,0,0,1,FALSE,1,FALSE,0,FALSE,2,,2,,0,,0,,0,,0,,0,,2,1,2,2,10.3089859934221,1.38629436111989,0,7.2153502667658,0.405465108108164,6.21660610108486,2,2,FALSE,0.166666666666667,0.0166666666666667,"development"
596,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Siba",1,0,62,1,"4",2,20000,0.12,14,0,8308.98,1.5,1200,2,5,2,0.5,0.8,100,3,3,2,2,2,2,3,3,3,3,3,-0.24336425789199,3.5,2.66666666666667,1,1,0,0,2,FALSE,0.5,FALSE,0.8,FALSE,0,,2,,0,,0,,0,,0,,0,,1,1,2,2,9.90353755128617,2.70805020110221,0,9.02521248110773,0.916290731874155,7.09090982207998,2,2,FALSE,0.107142857142857,0.06,"validation"
597,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Shufang",1,0,62,1,"3",4,20000,1,34,16,147910.46,3.5,5000,2,5,2,0.5,1,100,3,2,2,2,2,2,2,3,4,3,3,-0.24336425789199,3.5,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,3,,0,,0,,0,,0,,0,,1,1,3,3,9.90353755128617,3.55534806148941,2.83321334405622,11.9043691304841,1.50407739677627,8.5173931714189,2,2,FALSE,0.102941176470588,0.25,"development"
598,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Suhe",0,0,69,0,"2",3,5000,0.1,3,0,1150.56,1,600,2,5,2,0.6,0.8,50,,,2,2,2,2,3,4,4,3,3.66666666666667,0.321970710020053,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.6,FALSE,0.8,FALSE,3,,0,,0,,0,,0,,0,,0,,1,1,3,3,8.5173931714189,1.38629436111989,0,7.04887282385203,0.693147180559945,6.39859493453521,2,2,FALSE,0.333333333333333,0.12,"validation"
599,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Yingtao",0,0,59,0,"3",3,15000,0.02,18,2,15681.26,3,3000,2,5,2,0.5,0.8,100,,,1,2,2,2,3,5,4,3,4,0.604638193976075,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,1,,0,,0,,0,,0,,0,,0,,1,1,1,1,9.61587214452889,2.94443897916644,1.09861228866811,9.66028541617135,1.38629436111989,8.00670084544037,1.66666666666667,1.75,FALSE,0.166666666666667,0.2,"development"
600,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Zhanghe",1,0,62,1,"4",4,40000,0.12,10.8,2,20502.578,2,1500,4,5,2,0.5,0.7,100,1,1,2,2,1,4,3,3,1,3,2.33333333333333,-0.808699225804033,4,2.33333333333333,1,1,0,0,2,FALSE,0.5,FALSE,0.7,FALSE,0,,3,,4,,0,,0,,0,,0,,2,1,3.5,3.5,10.5966597327836,2.46809953147162,1.09861228866811,9.92835468648213,1.09861228866811,7.31388683163346,2.66666666666667,2.25,FALSE,0.185185185185185,0.0375,"validation"
601,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Qunli",1,0,62,0,"2",2,10000,0.1,3,0,1150.56,2,1500,2,5,0,0.4,0.8,50,1,1,1,2,4,2,5,4,3,3,4,0.604638193976075,3.75,2.33333333333333,0,1,1,0,2,FALSE,0.4,FALSE,0.8,FALSE,2,,0,,0,,0,,0,,0,,0,,1,1,2,2,9.21044036697652,1.38629436111989,0,7.04887282385203,1.09861228866811,7.31388683163346,1.66666666666667,2.25,FALSE,0.666666666666667,0.15,"validation"
602,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Taolong",1,0,52,0,"3",3,30000,0.2,4,2,5412.48,1.5,1600,2,5,1,0.5,0.8,80,1,1,2,2,2,4,4,5,3,3,4,0.604638193976075,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,10.3089859934221,1.6094379124341,1.09861228866811,8.59664741827659,0.916290731874155,7.37838371299671,2.66666666666667,2.5,FALSE,0.375,0.0533333333333333,"validation"
603,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Hongguang",0,0,52,1,"2",4,20000,0.3,9,0,3451.68,6,6000,2,5,1,0.5,0.8,90,,,3,2,2,3,1,5,4,3,3.33333333333333,0.0393032260640316,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,9.90353755128617,2.30258509299405,0,8.14690602005764,1.94591014905531,8.69968140098951,2.66666666666667,2.5,FALSE,0.666666666666667,0.3,"validation"
604,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Donghekou",1,0,31,1,"4",4,30000,0.2,10,2,7713.6,4,4000,2,5,1,0.5,0.8,60,1,1,2,2,2,3,5,4,5,3,4.66666666666667,1.16997316188812,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,10.3089859934221,2.39789527279837,1.09861228866811,8.95086991640196,1.6094379124341,8.29429960885724,2.33333333333333,2.25,FALSE,0.4,0.133333333333333,"validation"
605,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Gujing",0,0,55,0,"1",4,30000,0.8,18,0,117771.76,9,9000,2,4,1,0.5,0.7,80,,,2,4,2,3,4,4,,2,4,-0.364773501922308,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,0,,0,,3,,0,,0,,0,,0,,1,1,3,3,10.3089859934221,2.94443897916644,0,11.6765122840709,2.30258509299405,9.10509096125709,3,2.75,FALSE,0.5,0.3,"validation"
606,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Shaba",0,0,52,0,"3",1,12000,0,15,2,87239.08,4,4000,2,4,1,0.5,0.8,40,,,2,2,2,3,5,3,4,3,4,-0.364773501922308,3.5,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,2,,2,,3,,0,,0,,0,,0,,3,1,2.33333333333333,2.33333333333333,9.39274525863144,2.77258872223978,1.09861228866811,11.3764191373257,1.6094379124341,8.29429960885724,2.33333333333333,2.25,FALSE,0.266666666666667,0.333333333333333,"development"
607,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Siba",0,0,40,0,"5",5,50000,0.15,5,2,16882.84,0.5,500,2,4,1,0.6,0.9,70,,,2,2,2,3,5,4,4,3,4.33333333333333,-0.0821060179662864,3,2.33333333333333,0,1,0,0,1,FALSE,0.6,FALSE,0.9,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,10.8197982842103,1.79175946922805,1.09861228866811,9.7341122304301,0.405465108108164,6.21660610108486,2.33333333333333,2.25,FALSE,0.1,0.01,"validation"
608,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Shufang",0,0,35,1,"5",3,38000,0,13,0,82314.16,1,1000,2,4,1,0.8,1,80,,,2,2,2,2,5,3,4,3,4,-0.364773501922308,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,1,FALSE,0,,2,,3,,4,,0,,0,,0,,3,1,3,3,10.5453677541517,2.63905732961526,0,11.3183105738329,0.693147180559945,6.90875477931522,2,2,FALSE,0.0769230769230769,0.0263157894736842,"development"
609,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Suhe",1,0,48,1,"2",3,36000,0,11,2,8097.12,4,4000,2,4,1,0.5,0.8,40,2,2,3,2,2,2,1,5,3,3,3,-1.21277595379037,3,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,10.4913019948302,2.484906649788,1.09861228866811,8.99938721495601,1.6094379124341,8.29429960885724,2.33333333333333,2.25,FALSE,0.363636363636364,0.111111111111111,"validation"
610,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Yingtao",1,0,53,1,"3",1,80000,0,100,90,101995.2,15,15000,3,5,1,0.5,0.8,120,2,2,2,2,2,4,5,4,3,3,4,0.604638193976075,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,0,,3,20000,0,,0,,0,,0,,1,1,3,3,11.2897944135779,4.61512051684126,4.51085950651685,11.5326908366705,2.77258872223978,9.61587214452889,2.66666666666667,2.5,FALSE,0.15,0.1875,"development"
611,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Zhanghe",0,0,34,1,"3",5,40000,0.4,9,0,25532.2,2,2000,1,4,1,0.65,0.8,80,,,3,2,2,2,3,4,5,3,4,-0.364773501922308,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.65,FALSE,0.8,FALSE,2,,2,,3,,0,,3,,0,,0,,4,1,2.5,2.5,10.5966597327836,2.30258509299405,0,10.1477348451148,1.09861228866811,7.60140233458373,2.33333333333333,2.25,FALSE,0.222222222222222,0.05,"validation"
